epoch	seed	train	strategy	accuracy	loss
1	10	True	max_k_loss	26.25	0.1209248848259449
1	10	False	max_k_loss	10.0	8285.881409375
2	10	True	max_k_loss	0.0	0.2704078897833824
2	10	False	max_k_loss	10.37	8.337110850524903
1	10	True	min_k_loss	100.0	0.004300813004374504
1	10	False	min_k_loss	10.0	1662.5758
2	10	True	min_k_loss	100.0	0.0
2	10	False	min_k_loss	10.0	117.24165261230469
1	10	True	shuffle	31.056	0.029865036878585816
1	10	False	shuffle	41.1	0.026027758836746216
2	10	True	shuffle	48.514	0.022051773418188095
2	10	False	shuffle	48.96	0.02266237120628357
