epoch	seed	train	strategy	accuracy	loss
	10	True	max_k_loss	0.0	0.04619577154517174
	10	False	max_k_loss	10.0	0.497571510887146
	10	True	max_k_loss	53.125	0.06205816939473152
	10	False	max_k_loss	10.0	6.7835238067626955
	10	True	max_k_loss	68.75	0.0914638563990593
	10	False	max_k_loss	10.0	29.358561108398437
	10	True	max_k_loss	31.25	0.13742077350616455
	10	False	max_k_loss	10.0	3678.9788953125
	10	True	max_k_loss	65.625	0.04851856082677841
	10	False	max_k_loss	10.0	3883.83990625
	10	True	max_k_loss	35.9375	0.28472575545310974
	10	False	max_k_loss	10.0	4967.807915625
	10	True	max_k_loss	15.625	0.629838764667511
	10	False	max_k_loss	10.0	257.53711484375
	10	True	max_k_loss	6.25	0.3956436216831207
	10	False	max_k_loss	10.0	261.4455478515625
	10	True	max_k_loss	59.375	0.07597430050373077
	10	False	max_k_loss	10.0	50.818552270507816
	10	True	max_k_loss	37.5	0.17075885832309723
	10	False	max_k_loss	10.0	131.63401201171874
	10	True	max_k_loss	14.0625	0.22704295814037323
	10	False	max_k_loss	10.0	3081.17441328125
	10	True	max_k_loss	9.375	0.10526002943515778
	10	False	max_k_loss	10.0	1755.58681484375
	10	True	max_k_loss	45.3125	0.06805602461099625
	10	False	max_k_loss	10.0	15357.2459125
	10	True	max_k_loss	21.875	0.15561600029468536
	10	False	max_k_loss	10.0	10522.020125
	10	True	max_k_loss	26.5625	0.14011356234550476
	10	False	max_k_loss	10.0	3355.156425
	10	True	max_k_loss	21.875	0.16121427714824677
	10	False	max_k_loss	10.0	1066.8180265625
	10	True	max_k_loss	31.25	0.1336633265018463
	10	False	max_k_loss	10.0	381.05802421875
	10	True	max_k_loss	18.75	0.12884607911109924
	10	False	max_k_loss	10.0	158.71809467773437
	10	True	max_k_loss	28.125	0.10373655706644058
	10	False	max_k_loss	10.0	68.71792722167969
	10	True	max_k_loss	20.3125	0.06718909740447998
	10	False	max_k_loss	10.04	32.07171826171875
	10	True	max_k_loss	23.4375	0.04025442525744438
	10	False	max_k_loss	10.15	14.519430914306641
	10	True	max_k_loss	40.625	0.03266378864645958
	10	False	max_k_loss	10.3	6.18011760559082
	10	True	max_k_loss	20.3125	0.03226659074425697
	10	False	max_k_loss	10.3	3.3298374488830564
	10	True	max_k_loss	31.25	0.030566321685910225
	10	False	max_k_loss	10.49	2.019069472503662
	10	True	max_k_loss	26.5625	0.03424637392163277
	10	False	max_k_loss	10.62	1.3633277744293213
	10	True	max_k_loss	29.6875	0.03092840127646923
	10	False	max_k_loss	10.55	0.9272548183441162
	10	True	max_k_loss	39.0625	0.035951320081949234
	10	False	max_k_loss	10.0	0.7018905824661255
	10	True	max_k_loss	39.0625	0.030126409605145454
	10	False	max_k_loss	10.0	0.4792278974533081
	10	True	max_k_loss	23.4375	0.040132082998752594
	10	False	max_k_loss	10.02	0.3922867250442505
	10	True	max_k_loss	32.8125	0.034127041697502136
	10	False	max_k_loss	9.88	0.3100925609588623
	10	True	max_k_loss	31.25	0.03169402480125427
	10	False	max_k_loss	9.34	0.2554427659034729
	10	True	max_k_loss	32.8125	0.027403824031352997
	10	False	max_k_loss	9.59	0.17859946031570434
	10	True	max_k_loss	42.1875	0.026988480240106583
	10	False	max_k_loss	9.93	0.13454627962112425
	10	True	max_k_loss	45.3125	0.02572610229253769
	10	False	max_k_loss	9.82	0.09754256293773651
	10	True	max_k_loss	39.0625	0.02872699685394764
	10	False	max_k_loss	9.91	0.08176781866550445
	10	True	max_k_loss	32.8125	0.03047596849501133
	10	False	max_k_loss	9.97	0.0722530024766922
	10	True	max_k_loss	40.625	0.02561689168214798
	10	False	max_k_loss	10.2	0.06352059211730957
	10	True	max_k_loss	54.6875	0.03129103034734726
	10	False	max_k_loss	10.02	0.06382768483161927
	10	True	max_k_loss	34.375	0.028079509735107422
	10	False	max_k_loss	10.01	0.06108354043960571
	10	True	max_k_loss	45.3125	0.02767755277454853
	10	False	max_k_loss	10.0	0.06011580443382263
	10	True	max_k_loss	29.6875	0.031262077391147614
	10	False	max_k_loss	10.01	0.057445302176475525
	10	True	max_k_loss	32.8125	0.03147438168525696
	10	False	max_k_loss	10.01	0.05463185038566589
	10	True	max_k_loss	39.0625	0.03049158863723278
	10	False	max_k_loss	10.03	0.05209828736782074
	10	True	max_k_loss	18.75	0.03446730226278305
	10	False	max_k_loss	10.09	0.04973269546031952
	10	True	max_k_loss	32.8125	0.032365523278713226
	10	False	max_k_loss	10.07	0.047856825900077817
	10	True	max_k_loss	35.9375	0.029269009828567505
	10	False	max_k_loss	10.57	0.046855460453033446
	10	True	max_k_loss	21.875	0.03172050416469574
	10	False	max_k_loss	10.08	0.045371313881874084
	10	True	max_k_loss	28.125	0.029623044654726982
	10	False	max_k_loss	10.17	0.044794541788101196
	10	True	max_k_loss	26.5625	0.031470268964767456
	10	False	max_k_loss	10.18	0.04425920088291168
	10	True	max_k_loss	21.875	0.032168302685022354
