epoch	seed	train	strategy	accuracy	loss
1	10	True	shuffle	31.056	0.029865036878585816
1	10	False	shuffle	41.1	0.02604476708173752
2	10	True	shuffle	47.86	0.022148080302476884
2	10	False	shuffle	42.9	0.02733565150499344
3	10	True	shuffle	59.742	0.017610410989522932
3	10	False	shuffle	59.47	0.020231964874267577
4	10	True	shuffle	68.188	0.014095264439582825
4	10	False	shuffle	69.77	0.013555020916461944
5	10	True	shuffle	74.146	0.01167692956507206
5	10	False	shuffle	71.3	0.013934647342562676
6	10	True	shuffle	77.306	0.010232617777585983
6	10	False	shuffle	73.56	0.012589248842000961
7	10	True	shuffle	79.314	0.009345557100772858
7	10	False	shuffle	76.49	0.011136438372731209
8	10	True	shuffle	80.708	0.008732207405865193
8	10	False	shuffle	73.25	0.0130917649269104
9	10	True	shuffle	81.882	0.008118918488025666
9	10	False	shuffle	71.77	0.01415297255218029
10	10	True	shuffle	82.712	0.007718641988635063
10	10	False	shuffle	70.54	0.016124930569529534
11	10	True	shuffle	83.32	0.007382387252151966
11	10	False	shuffle	72.99	0.013864137116074562
12	10	True	shuffle	83.99	0.007175996057987213
12	10	False	shuffle	74.48	0.013580230048298836
13	10	True	shuffle	84.548	0.006931130743026734
13	10	False	shuffle	73.76	0.013900129052996636
14	10	True	shuffle	85.014	0.0067537677446007725
14	10	False	shuffle	71.83	0.014844140350818633
15	10	True	shuffle	85.208	0.006668344598412514
15	10	False	shuffle	75.89	0.012454107642173766
16	10	True	shuffle	85.426	0.006511901888251305
16	10	False	shuffle	77.11	0.01256141141951084
17	10	True	shuffle	86.026	0.006315522900223732
17	10	False	shuffle	74.48	0.013704611372947692
18	10	True	shuffle	85.986	0.006338588277995587
18	10	False	shuffle	76.39	0.012888857007026673
19	10	True	shuffle	86.228	0.006236822174489498
19	10	False	shuffle	75.7	0.013233082029223442
20	10	True	shuffle	86.348	0.006140300545692444
20	10	False	shuffle	75.63	0.012818570753932
21	10	True	shuffle	86.58	0.00607027988627553
21	10	False	shuffle	75.54	0.01246520382463932
22	10	True	shuffle	86.222	0.006150416176021099
22	10	False	shuffle	68.88	0.018927913975715638
23	10	True	shuffle	86.518	0.006063497699499131
23	10	False	shuffle	73.65	0.014727623510360718
24	10	True	shuffle	86.544	0.006015537933707237
24	10	False	shuffle	75.54	0.013412490612268449
25	10	True	shuffle	86.57	0.006040416637957096
25	10	False	shuffle	75.77	0.012733421985805035
26	10	True	shuffle	86.8	0.005983311658203602
26	10	False	shuffle	75.57	0.013385135179758072
27	10	True	shuffle	86.866	0.005892864551544189
