epoch	seed	train	shuffle	accuracy	loss
1	10	True	False	28.664	0.030307314047813415
1	10	False	False	38.67	0.026110988938808442
2	10	True	False	40.312	0.025190916311740877
2	10	False	False	45.52	0.023010914134979247
1	10	True	True	28.668	0.030299330661296843
1	10	False	True	38.47	0.026074583673477172
2	10	True	True	40.65	0.02507672973871231
2	10	False	True	45.61	0.023054292356967925
1	42	True	False	29.248	0.02988536721229553
1	42	False	False	39.69	0.02577481015920639
2	42	True	False	40.938	0.02485027936697006
2	42	False	False	46.11	0.02275405522584915
1	42	True	True	29.09	0.029951870934963227
1	42	False	True	38.48	0.026117490541934966
2	42	True	True	40.728	0.0249186301279068
2	42	False	True	45.57	0.023197285294532775
1	4	True	False	29.648	0.02992807206392288
1	4	False	False	38.38	0.025811109125614167
2	4	True	False	41.114	0.024800901124477387
2	4	False	False	46.39	0.022833058476448058
1	4	True	True	29.564	0.029895166063308717
1	4	False	True	38.0	0.026025888431072234
2	4	True	True	41.346	0.02478903766155243
2	4	False	True	46.47	0.02268130439519882
