epoch	seed	train	shuffle	accuracy	loss
1	10	True	False	28.664	0.030307314047813415
1	10	False	False	38.67	0.026110988938808442
2	10	True	False	40.312	0.025190916311740877
2	10	False	False	45.52	0.023010914134979247
3	10	True	False	45.804	0.0229713162446022
3	10	False	False	50.22	0.021237446165084838
4	10	True	False	50.522	0.021259272907972335
4	10	False	False	53.7	0.019948448306322097
5	10	True	False	54.232	0.019744777283668517
5	10	False	False	56.47	0.018913284474611283
1	10	True	True	28.668	0.030299330661296843
1	10	False	True	38.47	0.026074583673477172
2	10	True	True	40.65	0.02507672973871231
2	10	False	True	45.61	0.023054292356967925
3	10	True	True	45.844	0.022935952651500703
3	10	False	True	50.36	0.02108324991464615
4	10	True	True	50.626	0.021243546676635743
4	10	False	True	54.18	0.019816413909196855
5	10	True	True	53.918	0.01980232268810272
5	10	False	True	54.76	0.01960814090371132
1	42	True	False	29.248	0.02988536721229553
1	42	False	False	39.69	0.02577481015920639
2	42	True	False	40.938	0.02485027936697006
2	42	False	False	46.11	0.02275405522584915
3	42	True	False	47.388	0.022411379919052125
3	42	False	False	51.54	0.02082226945757866
4	42	True	False	52.456	0.02048701672196388
4	42	False	False	55.01	0.019610242861509322
5	42	True	False	56.504	0.018946340975761415
5	42	False	False	58.33	0.018342664420604705
1	42	True	True	29.09	0.029951870934963227
1	42	False	True	38.48	0.026117490541934966
2	42	True	True	40.728	0.0249186301279068
2	42	False	True	45.57	0.023197285294532775
3	42	True	True	47.82	0.02233668979883194
3	42	False	True	52.08	0.020616538268327714
4	42	True	True	52.334	0.020448515528440476
4	42	False	True	54.44	0.019836389207839967
5	42	True	True	56.334	0.018923935544490813
5	42	False	True	57.65	0.018640321815013884
1	4	True	False	29.648	0.02992807206392288
1	4	False	False	38.38	0.025811109125614167
2	4	True	False	41.114	0.024800901124477387
2	4	False	False	46.39	0.022833058476448058
3	4	True	False	47.502	0.02240278376817703
3	4	False	False	51.69	0.02062224774360657
4	4	True	False	52.332	0.020539636433124543
4	4	False	False	55.29	0.019499962323904038
5	4	True	False	55.874	0.019089269824028015
5	4	False	False	59.4	0.01784871107339859
1	4	True	True	29.564	0.029895166063308717
1	4	False	True	38.0	0.026025888431072234
2	4	True	True	41.346	0.02478903766155243
2	4	False	True	46.47	0.02268130439519882
3	4	True	True	47.536	0.022431487205028532
3	4	False	True	51.76	0.020712391179800033
4	4	True	True	51.818	0.020734789471626283
4	4	False	True	54.13	0.01989412642121315
5	4	True	True	55.282	0.019270388420820236
5	4	False	True	58.18	0.01835121340751648
